timestamp,buying power,equity,cash,pnl
2024-01-06 13:45:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:45:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:45:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:45:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:45:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:45:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:46:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:47:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:48:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:49:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:50:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:51:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:52:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:09,2000000.0,1000000,1000000.0,0.0
