Robot Name,Profit,Timestamp
robot4,0.0,2024-01-01 17:53:30.917
robot5,0.0,2024-01-01 17:53:30.917
robot1,46252.0,2024-01-01 17:53:31.916
robot3,0.0,2024-01-01 17:53:31.916
robot4,0.0,2024-01-01 17:53:31.916
robot5,0.0,2024-01-01 17:53:31.916
robot1,46252.0,2024-01-01 17:53:34.430
robot3,0.0,2024-01-01 17:53:34.430
robot4,0.0,2024-01-01 17:53:34.430
robot5,0.0,2024-01-01 17:53:34.430
robot1,46252.0,2024-01-01 17:53:36.204
robot3,0.0,2024-01-01 17:53:36.204
robot4,0.0,2024-01-01 17:53:36.204
robot5,0.0,2024-01-01 17:53:36.204
robot1,46252.0,2024-01-01 17:53:36.779
robot3,0.0,2024-01-01 17:53:36.779
robot4,0.0,2024-01-01 17:53:36.779
robot5,0.0,2024-01-01 17:53:36.779
robot1,46252.0,2024-01-01 17:53:37.065
robot3,0.0,2024-01-01 17:53:37.065
robot4,0.0,2024-01-01 17:53:37.065
robot5,0.0,2024-01-01 17:53:37.065
robot1,46252.0,2024-01-01 17:53:38.747
robot3,0.0,2024-01-01 17:53:38.747
robot4,0.0,2024-01-01 17:53:38.747
robot5,0.0,2024-01-01 17:53:38.747
robot1,46252.0,2024-01-01 17:53:39.709
robot3,0.0,2024-01-01 17:53:39.709
robot4,0.0,2024-01-01 17:53:39.709
robot5,0.0,2024-01-01 17:53:39.709
robot1,46252.0,2024-01-01 17:53:41.317
robot3,0.0,2024-01-01 17:53:41.317
robot4,0.0,2024-01-01 17:53:41.317
robot5,0.0,2024-01-01 17:53:41.317
robot1,46252.0,2024-01-01 17:53:42.327
robot3,0.0,2024-01-01 17:53:42.327
robot4,0.0,2024-01-01 17:53:42.327
robot5,0.0,2024-01-01 17:53:42.327
robot1,46252.0,2024-01-01 17:53:42.660
robot3,0.0,2024-01-01 17:53:42.660
robot4,0.0,2024-01-01 17:53:42.660
robot5,0.0,2024-01-01 17:53:42.660
robot1,46252.0,2024-01-01 17:53:43.833
robot3,0.0,2024-01-01 17:53:43.833
robot4,0.0,2024-01-01 17:53:43.833
robot5,0.0,2024-01-01 17:53:43.833
robot1,46252.0,2024-01-01 17:53:44.871
robot3,0.0,2024-01-01 17:53:44.871
robot4,0.0,2024-01-01 17:53:44.871
robot5,0.0,2024-01-01 17:53:44.871
robot1,46252.0,2024-01-01 17:53:46.386
robot3,0.0,2024-01-01 17:53:46.386
robot4,0.0,2024-01-01 17:53:46.386
robot5,0.0,2024-01-01 17:53:46.386
robot1,46252.0,2024-01-01 17:53:47.552
robot3,0.0,2024-01-01 17:53:47.552
robot4,0.0,2024-01-01 17:53:47.552
robot5,0.0,2024-01-01 17:53:47.552
robot1,46252.0,2024-01-01 17:53:48.940
robot3,0.0,2024-01-01 17:53:48.940
robot4,0.0,2024-01-01 17:53:48.940
robot5,0.0,2024-01-01 17:53:48.940
robot1,46252.0,2024-01-01 17:53:51.603
robot3,0.0,2024-01-01 17:53:51.603
robot4,0.0,2024-01-01 17:53:51.603
robot5,0.0,2024-01-01 17:53:51.603
robot1,46252.0,2024-01-01 17:53:51.905
robot3,0.0,2024-01-01 17:53:51.905
robot4,0.0,2024-01-01 17:53:51.905
robot5,0.0,2024-01-01 17:53:51.905
robot1,46252.0,2024-01-01 17:53:53.595
robot3,0.0,2024-01-01 17:53:53.595
robot4,0.0,2024-01-01 17:53:53.595
robot5,0.0,2024-01-01 17:53:53.595
robot1,46252.0,2024-01-01 17:53:54.263
robot3,0.0,2024-01-01 17:53:54.263
robot4,0.0,2024-01-01 17:53:54.263
robot5,0.0,2024-01-01 17:53:54.263
robot1,46252.0,2024-01-01 17:53:54.590
robot3,0.0,2024-01-01 17:53:54.590
robot4,0.0,2024-01-01 17:53:54.590
robot5,0.0,2024-01-01 17:53:54.590
robot1,46252.0,2024-01-01 17:53:57.311
robot3,0.0,2024-01-01 17:53:57.311
robot4,0.0,2024-01-01 17:53:57.311
robot5,0.0,2024-01-01 17:53:57.311
robot1,46252.0,2024-01-01 17:53:59.610
robot3,0.0,2024-01-01 17:53:59.610
robot4,0.0,2024-01-01 17:53:59.610
robot5,0.0,2024-01-01 17:53:59.610
robot1,46252.0,2024-01-01 17:53:59.829
robot3,0.0,2024-01-01 17:53:59.829
robot4,0.0,2024-01-01 17:53:59.829
robot5,0.0,2024-01-01 17:53:59.829
robot1,46252.0,2024-01-01 17:54:00.843
robot3,0.0,2024-01-01 17:54:00.843
robot4,0.0,2024-01-01 17:54:00.843
robot5,0.0,2024-01-01 17:54:00.843
robot1,46252.0,2024-01-01 17:54:02.322
robot3,0.0,2024-01-01 17:54:02.322
robot4,0.0,2024-01-01 17:54:02.322
robot5,0.0,2024-01-01 17:54:02.322
robot1,46252.0,2024-01-01 17:54:02.627
robot3,0.0,2024-01-01 17:54:02.627
robot4,0.0,2024-01-01 17:54:02.627
robot5,0.0,2024-01-01 17:54:02.627
robot1,46252.0,2024-01-01 17:54:03.409
robot3,0.0,2024-01-01 17:54:03.409
robot4,0.0,2024-01-01 17:54:03.409
robot5,0.0,2024-01-01 17:54:03.409
robot1,46252.0,2024-01-01 17:54:04.810
robot3,0.0,2024-01-01 17:54:04.810
robot4,0.0,2024-01-01 17:54:04.810
robot5,0.0,2024-01-01 17:54:04.810
robot1,46252.0,2024-01-01 17:54:05.895
robot3,0.0,2024-01-01 17:54:05.895
robot4,0.0,2024-01-01 17:54:05.895
robot5,0.0,2024-01-01 17:54:05.895
robot1,46252.0,2024-01-01 17:54:07.427
robot3,0.0,2024-01-01 17:54:07.427
robot4,0.0,2024-01-01 17:54:07.427
robot5,0.0,2024-01-01 17:54:07.427
robot1,46252.0,2024-01-01 17:54:10.073
robot3,0.0,2024-01-01 17:54:10.073
robot4,0.0,2024-01-01 17:54:10.073
robot5,0.0,2024-01-01 17:54:10.073
robot1,46252.0,2024-01-01 17:54:11.860
robot3,0.0,2024-01-01 17:54:11.860
robot4,0.0,2024-01-01 17:54:11.860
robot5,0.0,2024-01-01 17:54:11.860
robot1,46252.0,2024-01-01 17:54:11.873
robot3,0.0,2024-01-01 17:54:11.873
robot4,0.0,2024-01-01 17:54:11.873
robot5,0.0,2024-01-01 17:54:11.873
robot1,46252.0,2024-01-01 17:54:12.754
robot3,0.0,2024-01-01 17:54:12.754
robot4,0.0,2024-01-01 17:54:12.754
robot5,0.0,2024-01-01 17:54:12.754
robot1,46252.0,2024-01-01 17:54:14.540
robot3,0.0,2024-01-01 17:54:14.540
robot4,0.0,2024-01-01 17:54:14.540
robot5,0.0,2024-01-01 17:54:14.540
robot1,46252.0,2024-01-01 17:54:14.550
robot3,0.0,2024-01-01 17:54:14.550
robot4,0.0,2024-01-01 17:54:14.550
robot5,0.0,2024-01-01 17:54:14.550
robot1,46252.0,2024-01-01 17:54:15.393
robot3,0.0,2024-01-01 17:54:15.393
robot4,0.0,2024-01-01 17:54:15.393
robot5,0.0,2024-01-01 17:54:15.393
robot1,46252.0,2024-01-01 17:54:17.257
robot3,0.0,2024-01-01 17:54:17.257
robot4,0.0,2024-01-01 17:54:17.257
robot5,0.0,2024-01-01 17:54:17.257
robot1,46252.0,2024-01-01 17:54:19.839
robot3,0.0,2024-01-01 17:54:19.839
robot4,0.0,2024-01-01 17:54:19.839
robot5,0.0,2024-01-01 17:54:19.839
robot1,46252.0,2024-01-01 17:54:20.467
robot3,0.0,2024-01-01 17:54:20.467
robot4,0.0,2024-01-01 17:54:20.467
robot5,0.0,2024-01-01 17:54:20.467
robot1,46252.0,2024-01-01 17:54:21.237
robot3,0.0,2024-01-01 17:54:21.237
robot4,0.0,2024-01-01 17:54:21.237
robot5,0.0,2024-01-01 17:54:21.237
robot1,46252.0,2024-01-01 17:54:22.421
robot3,0.0,2024-01-01 17:54:22.421
robot4,0.0,2024-01-01 17:54:22.421
robot5,0.0,2024-01-01 17:54:22.421
robot1,46252.0,2024-01-01 17:54:23.066
robot3,0.0,2024-01-01 17:54:23.066
robot4,0.0,2024-01-01 17:54:23.066
robot5,0.0,2024-01-01 17:54:23.066
robot1,46252.0,2024-01-01 17:54:24.000
robot3,0.0,2024-01-01 17:54:24.000
robot4,0.0,2024-01-01 17:54:24.000
robot5,0.0,2024-01-01 17:54:24.000
robot1,46252.0,2024-01-01 17:54:25.090
robot3,0.0,2024-01-01 17:54:25.090
robot4,0.0,2024-01-01 17:54:25.090
robot5,0.0,2024-01-01 17:54:25.090
robot1,46252.0,2024-01-01 17:54:25.739
robot3,0.0,2024-01-01 17:54:25.739
robot4,0.0,2024-01-01 17:54:25.739
robot5,0.0,2024-01-01 17:54:25.739
robot1,46252.0,2024-01-01 17:54:29.923
robot3,0.0,2024-01-01 17:54:29.923
robot4,0.0,2024-01-01 17:54:29.923
robot5,0.0,2024-01-01 17:54:29.923
robot1,46252.0,2024-01-01 17:54:30.920
robot3,0.0,2024-01-01 17:54:30.920
robot4,0.0,2024-01-01 17:54:30.920
robot5,0.0,2024-01-01 17:54:30.920
robot1,46252.0,2024-01-01 17:54:31.620
robot3,0.0,2024-01-01 17:54:31.620
robot4,0.0,2024-01-01 17:54:31.620
robot5,0.0,2024-01-01 17:54:31.620
robot1,46252.0,2024-01-01 17:54:32.564
robot3,0.0,2024-01-01 17:54:32.564
robot4,0.0,2024-01-01 17:54:32.564
robot5,0.0,2024-01-01 17:54:32.564
robot1,46252.0,2024-01-01 17:54:33.568
robot3,0.0,2024-01-01 17:54:33.568
robot4,0.0,2024-01-01 17:54:33.568
robot5,0.0,2024-01-01 17:54:33.568
robot1,46252.0,2024-01-01 17:54:34.191
robot3,0.0,2024-01-01 17:54:34.191
robot4,0.0,2024-01-01 17:54:34.191
robot5,0.0,2024-01-01 17:54:34.191
robot1,46252.0,2024-01-01 17:54:35.150
robot3,0.0,2024-01-01 17:54:35.150
robot4,0.0,2024-01-01 17:54:35.150
robot5,0.0,2024-01-01 17:54:35.150
robot1,46252.0,2024-01-01 17:54:36.030
robot3,0.0,2024-01-01 17:54:36.030
robot4,0.0,2024-01-01 17:54:36.030
robot5,0.0,2024-01-01 17:54:36.030
robot1,46252.0,2024-01-01 17:54:36.644
robot3,0.0,2024-01-01 17:54:36.644
robot4,0.0,2024-01-01 17:54:36.644
robot5,0.0,2024-01-01 17:54:36.644
robot1,46252.0,2024-01-01 17:54:37.739
robot3,0.0,2024-01-01 17:54:37.739
robot4,0.0,2024-01-01 17:54:37.739
robot5,0.0,2024-01-01 17:54:37.739
robot1,46252.0,2024-01-01 17:54:40.266
robot3,0.0,2024-01-01 17:54:40.266
robot4,0.0,2024-01-01 17:54:40.266
robot5,0.0,2024-01-01 17:54:40.266
robot1,46252.0,2024-01-01 17:54:41.981
robot3,0.0,2024-01-01 17:54:41.981
robot4,0.0,2024-01-01 17:54:41.981
robot5,0.0,2024-01-01 17:54:41.981
robot1,46252.0,2024-01-01 17:54:42.472
robot3,0.0,2024-01-01 17:54:42.472
robot4,0.0,2024-01-01 17:54:42.472
robot5,0.0,2024-01-01 17:54:42.472
robot1,46252.0,2024-01-01 17:54:42.873
robot3,0.0,2024-01-01 17:54:42.873
robot4,0.0,2024-01-01 17:54:42.873
robot5,0.0,2024-01-01 17:54:42.873
robot1,46252.0,2024-01-01 17:54:44.555
robot3,0.0,2024-01-01 17:54:44.555
robot4,0.0,2024-01-01 17:54:44.555
robot5,0.0,2024-01-01 17:54:44.555
robot1,46252.0,2024-01-01 17:54:47.165
robot3,0.0,2024-01-01 17:54:47.165
robot4,0.0,2024-01-01 17:54:47.165
robot5,0.0,2024-01-01 17:54:47.165
robot1,46252.0,2024-01-01 17:54:48.317
robot3,0.0,2024-01-01 17:54:48.317
robot4,0.0,2024-01-01 17:54:48.317
robot5,0.0,2024-01-01 17:54:48.317
robot1,46252.0,2024-01-01 17:54:48.774
robot3,0.0,2024-01-01 17:54:48.774
robot4,0.0,2024-01-01 17:54:48.774
robot5,0.0,2024-01-01 17:54:48.774
