Robot Name,Profit,Timestamp
robot4,0.0,2024-01-03 15:45:22.782
robot5,0.0,2024-01-03 15:45:22.782
robot1,44332.600000000006,2024-01-03 15:45:25.571
robot3,0.0,2024-01-03 15:45:25.571
robot4,0.0,2024-01-03 15:45:25.571
robot5,0.0,2024-01-03 15:45:25.571
robot1,44332.600000000006,2024-01-03 15:45:25.586
robot3,0.0,2024-01-03 15:45:25.586
robot4,0.0,2024-01-03 15:45:25.586
robot5,0.0,2024-01-03 15:45:25.586
robot1,44332.600000000006,2024-01-03 15:45:28.468
robot3,0.0,2024-01-03 15:45:28.468
robot4,0.0,2024-01-03 15:45:28.468
robot5,0.0,2024-01-03 15:45:28.468
robot1,44332.600000000006,2024-01-03 15:45:28.474
robot3,0.0,2024-01-03 15:45:28.474
robot4,0.0,2024-01-03 15:45:28.474
robot5,0.0,2024-01-03 15:45:28.474
robot1,44332.600000000006,2024-01-03 15:45:31.276
robot3,0.0,2024-01-03 15:45:31.276
robot4,0.0,2024-01-03 15:45:31.276
robot5,0.0,2024-01-03 15:45:31.276
robot1,44332.600000000006,2024-01-03 15:45:31.308
robot3,0.0,2024-01-03 15:45:31.308
robot4,0.0,2024-01-03 15:45:31.308
robot5,0.0,2024-01-03 15:45:31.308
robot1,44332.600000000006,2024-01-03 15:45:34.708
robot3,0.0,2024-01-03 15:45:34.708
robot4,0.0,2024-01-03 15:45:34.708
robot5,0.0,2024-01-03 15:45:34.708
robot1,44332.600000000006,2024-01-03 15:45:34.726
robot3,0.0,2024-01-03 15:45:34.726
robot4,0.0,2024-01-03 15:45:34.726
robot5,0.0,2024-01-03 15:45:34.726
robot1,44332.600000000006,2024-01-03 15:45:38.595
robot3,0.0,2024-01-03 15:45:38.595
robot4,0.0,2024-01-03 15:45:38.595
robot5,0.0,2024-01-03 15:45:38.595
robot1,44332.600000000006,2024-01-03 15:45:38.603
robot3,0.0,2024-01-03 15:45:38.603
robot4,0.0,2024-01-03 15:45:38.603
robot5,0.0,2024-01-03 15:45:38.603
robot1,44332.600000000006,2024-01-03 15:45:42.480
robot3,0.0,2024-01-03 15:45:42.480
robot4,0.0,2024-01-03 15:45:42.480
robot5,0.0,2024-01-03 15:45:42.480
robot1,44332.600000000006,2024-01-03 15:45:42.483
robot3,0.0,2024-01-03 15:45:42.483
robot4,0.0,2024-01-03 15:45:42.483
robot5,0.0,2024-01-03 15:45:42.483
robot1,44332.600000000006,2024-01-03 15:45:46.045
robot3,0.0,2024-01-03 15:45:46.045
robot4,0.0,2024-01-03 15:45:46.045
robot5,0.0,2024-01-03 15:45:46.045
robot1,44332.600000000006,2024-01-03 15:45:46.065
robot3,0.0,2024-01-03 15:45:46.065
robot4,0.0,2024-01-03 15:45:46.065
robot5,0.0,2024-01-03 15:45:46.065
robot1,44332.600000000006,2024-01-03 15:45:49.562
robot3,0.0,2024-01-03 15:45:49.562
robot4,0.0,2024-01-03 15:45:49.562
robot5,0.0,2024-01-03 15:45:49.562
robot1,44332.600000000006,2024-01-03 15:45:49.591
robot3,0.0,2024-01-03 15:45:49.591
robot4,0.0,2024-01-03 15:45:49.591
robot5,0.0,2024-01-03 15:45:49.591
robot1,44332.600000000006,2024-01-03 15:45:53.000
robot3,0.0,2024-01-03 15:45:53.000
robot4,0.0,2024-01-03 15:45:53.000
robot5,0.0,2024-01-03 15:45:53.000
robot1,44332.600000000006,2024-01-03 15:45:56.596
robot3,0.0,2024-01-03 15:45:56.596
robot4,0.0,2024-01-03 15:45:56.596
robot5,0.0,2024-01-03 15:45:56.596
robot1,44332.600000000006,2024-01-03 15:45:56.626
robot3,0.0,2024-01-03 15:45:56.626
robot4,0.0,2024-01-03 15:45:56.626
robot5,0.0,2024-01-03 15:45:56.626
robot1,44332.600000000006,2024-01-03 15:46:00.041
robot3,0.0,2024-01-03 15:46:00.041
robot4,0.0,2024-01-03 15:46:00.041
robot5,0.0,2024-01-03 15:46:00.041
robot1,44332.600000000006,2024-01-03 15:46:03.626
robot3,0.0,2024-01-03 15:46:03.626
robot4,0.0,2024-01-03 15:46:03.626
robot5,0.0,2024-01-03 15:46:03.626
robot1,44332.600000000006,2024-01-03 15:46:03.633
robot3,0.0,2024-01-03 15:46:03.633
robot4,0.0,2024-01-03 15:46:03.633
robot5,0.0,2024-01-03 15:46:03.633
robot1,44332.600000000006,2024-01-03 15:46:07.119
robot3,0.0,2024-01-03 15:46:07.119
robot4,0.0,2024-01-03 15:46:07.119
robot5,0.0,2024-01-03 15:46:07.119
robot1,44332.600000000006,2024-01-03 15:46:07.142
robot3,0.0,2024-01-03 15:46:07.142
robot4,0.0,2024-01-03 15:46:07.142
robot5,0.0,2024-01-03 15:46:07.142
robot1,44332.600000000006,2024-01-03 15:46:11.410
robot3,0.0,2024-01-03 15:46:11.410
robot4,0.0,2024-01-03 15:46:11.410
robot5,0.0,2024-01-03 15:46:11.410
robot1,44332.600000000006,2024-01-03 15:46:11.421
robot3,0.0,2024-01-03 15:46:11.421
robot4,0.0,2024-01-03 15:46:11.421
robot5,0.0,2024-01-03 15:46:11.421
robot1,44332.600000000006,2024-01-03 15:46:15.085
robot3,0.0,2024-01-03 15:46:15.085
robot4,0.0,2024-01-03 15:46:15.085
robot5,0.0,2024-01-03 15:46:15.085
robot1,44332.600000000006,2024-01-03 15:46:15.353
robot3,0.0,2024-01-03 15:46:15.353
robot4,0.0,2024-01-03 15:46:15.353
robot5,0.0,2024-01-03 15:46:15.353
robot1,44332.600000000006,2024-01-03 15:46:18.901
robot3,0.0,2024-01-03 15:46:18.901
robot4,0.0,2024-01-03 15:46:18.901
robot5,0.0,2024-01-03 15:46:18.901
robot1,44332.600000000006,2024-01-03 15:46:19.046
robot3,0.0,2024-01-03 15:46:19.046
robot4,0.0,2024-01-03 15:46:19.046
robot5,0.0,2024-01-03 15:46:19.046
robot1,44332.600000000006,2024-01-03 15:46:22.568
robot3,0.0,2024-01-03 15:46:22.568
robot4,0.0,2024-01-03 15:46:22.568
robot5,0.0,2024-01-03 15:46:22.568
robot1,44332.600000000006,2024-01-03 15:46:22.639
robot3,0.0,2024-01-03 15:46:22.639
robot4,0.0,2024-01-03 15:46:22.639
robot5,0.0,2024-01-03 15:46:22.639
robot1,44332.600000000006,2024-01-03 15:46:26.228
robot3,0.0,2024-01-03 15:46:26.228
robot4,0.0,2024-01-03 15:46:26.228
robot5,0.0,2024-01-03 15:46:26.228
robot1,44332.600000000006,2024-01-03 15:46:26.228
robot3,0.0,2024-01-03 15:46:26.228
robot4,0.0,2024-01-03 15:46:26.228
robot5,0.0,2024-01-03 15:46:26.228
robot1,44332.600000000006,2024-01-03 15:46:29.802
robot3,0.0,2024-01-03 15:46:29.802
robot4,0.0,2024-01-03 15:46:29.802
robot5,0.0,2024-01-03 15:46:29.802
robot1,44332.600000000006,2024-01-03 15:46:29.817
robot3,0.0,2024-01-03 15:46:29.817
robot4,0.0,2024-01-03 15:46:29.817
robot5,0.0,2024-01-03 15:46:29.817
robot1,44332.600000000006,2024-01-03 15:46:33.785
robot3,0.0,2024-01-03 15:46:33.785
robot4,0.0,2024-01-03 15:46:33.785
robot5,0.0,2024-01-03 15:46:33.785
robot1,44332.600000000006,2024-01-03 15:46:33.785
robot3,0.0,2024-01-03 15:46:33.785
robot4,0.0,2024-01-03 15:46:33.785
robot5,0.0,2024-01-03 15:46:33.785
robot1,44332.600000000006,2024-01-03 15:46:37.191
robot3,0.0,2024-01-03 15:46:37.191
robot4,0.0,2024-01-03 15:46:37.191
robot5,0.0,2024-01-03 15:46:37.191
robot1,44332.600000000006,2024-01-03 15:46:37.275
robot3,0.0,2024-01-03 15:46:37.275
robot4,0.0,2024-01-03 15:46:37.275
robot5,0.0,2024-01-03 15:46:37.275
robot1,44332.600000000006,2024-01-03 15:46:40.724
robot3,0.0,2024-01-03 15:46:40.724
robot4,0.0,2024-01-03 15:46:40.724
robot5,0.0,2024-01-03 15:46:40.724
robot1,44332.600000000006,2024-01-03 15:46:40.896
robot3,0.0,2024-01-03 15:46:40.896
robot4,0.0,2024-01-03 15:46:40.896
robot5,0.0,2024-01-03 15:46:40.896
robot1,44332.600000000006,2024-01-03 15:46:44.458
robot3,0.0,2024-01-03 15:46:44.458
robot4,0.0,2024-01-03 15:46:44.458
robot5,0.0,2024-01-03 15:46:44.458
robot1,44332.600000000006,2024-01-03 15:46:44.485
robot3,0.0,2024-01-03 15:46:44.485
robot4,0.0,2024-01-03 15:46:44.485
robot5,0.0,2024-01-03 15:46:44.485
robot1,44332.600000000006,2024-01-03 15:46:48.300
robot3,0.0,2024-01-03 15:46:48.300
robot4,0.0,2024-01-03 15:46:48.300
robot5,0.0,2024-01-03 15:46:48.300
robot1,44332.600000000006,2024-01-03 15:46:48.444
robot3,0.0,2024-01-03 15:46:48.444
robot4,0.0,2024-01-03 15:46:48.444
robot5,0.0,2024-01-03 15:46:48.444
robot1,44332.600000000006,2024-01-03 15:46:51.631
robot3,0.0,2024-01-03 15:46:51.631
robot4,0.0,2024-01-03 15:46:51.631
robot5,0.0,2024-01-03 15:46:51.631
robot1,44332.600000000006,2024-01-03 15:46:51.756
robot3,0.0,2024-01-03 15:46:51.756
robot4,0.0,2024-01-03 15:46:51.756
robot5,0.0,2024-01-03 15:46:51.756
robot1,44332.600000000006,2024-01-03 15:46:55.201
robot3,0.0,2024-01-03 15:46:55.201
robot4,0.0,2024-01-03 15:46:55.201
robot5,0.0,2024-01-03 15:46:55.201
robot1,44332.600000000006,2024-01-03 15:46:55.201
robot3,0.0,2024-01-03 15:46:55.201
robot4,0.0,2024-01-03 15:46:55.201
robot5,0.0,2024-01-03 15:46:55.201
robot1,44332.600000000006,2024-01-03 15:46:58.637
robot3,0.0,2024-01-03 15:46:58.637
robot4,0.0,2024-01-03 15:46:58.637
robot5,0.0,2024-01-03 15:46:58.637
robot1,44332.600000000006,2024-01-03 15:47:01.994
robot3,0.0,2024-01-03 15:47:01.994
robot4,0.0,2024-01-03 15:47:01.994
robot5,0.0,2024-01-03 15:47:01.994
robot1,44332.600000000006,2024-01-03 15:47:02.072
robot3,0.0,2024-01-03 15:47:02.072
robot4,0.0,2024-01-03 15:47:02.072
robot5,0.0,2024-01-03 15:47:02.072
robot1,44332.600000000006,2024-01-03 15:47:05.554
robot3,0.0,2024-01-03 15:47:05.554
robot4,0.0,2024-01-03 15:47:05.554
robot5,0.0,2024-01-03 15:47:05.554
robot1,44332.600000000006,2024-01-03 15:47:05.560
robot3,0.0,2024-01-03 15:47:05.560
robot4,0.0,2024-01-03 15:47:05.560
robot5,0.0,2024-01-03 15:47:05.560
robot1,44332.600000000006,2024-01-03 15:47:08.934
robot3,0.0,2024-01-03 15:47:08.934
robot4,0.0,2024-01-03 15:47:08.934
robot5,0.0,2024-01-03 15:47:08.934
robot1,44332.600000000006,2024-01-03 15:47:09.030
robot3,0.0,2024-01-03 15:47:09.030
robot4,0.0,2024-01-03 15:47:09.030
robot5,0.0,2024-01-03 15:47:09.030
robot1,44332.600000000006,2024-01-03 15:47:12.302
robot3,0.0,2024-01-03 15:47:12.302
robot4,0.0,2024-01-03 15:47:12.302
robot5,0.0,2024-01-03 15:47:12.302
robot1,44332.600000000006,2024-01-03 15:47:12.676
robot3,0.0,2024-01-03 15:47:12.676
robot4,0.0,2024-01-03 15:47:12.676
robot5,0.0,2024-01-03 15:47:12.676
robot1,44332.600000000006,2024-01-03 15:47:15.542
robot3,0.0,2024-01-03 15:47:15.542
robot4,0.0,2024-01-03 15:47:15.542
robot5,0.0,2024-01-03 15:47:15.542
robot1,44332.600000000006,2024-01-03 15:47:16.020
robot3,0.0,2024-01-03 15:47:16.020
robot4,0.0,2024-01-03 15:47:16.020
robot5,0.0,2024-01-03 15:47:16.020
robot1,44332.600000000006,2024-01-03 15:47:18.788
robot3,0.0,2024-01-03 15:47:18.788
robot4,0.0,2024-01-03 15:47:18.788
robot5,0.0,2024-01-03 15:47:18.788
robot1,44332.600000000006,2024-01-03 15:47:19.996
robot3,0.0,2024-01-03 15:47:19.996
robot4,0.0,2024-01-03 15:47:19.996
robot5,0.0,2024-01-03 15:47:19.996
robot1,44332.600000000006,2024-01-03 15:47:22.003
robot3,0.0,2024-01-03 15:47:22.003
robot4,0.0,2024-01-03 15:47:22.003
robot5,0.0,2024-01-03 15:47:22.003
robot1,44332.600000000006,2024-01-03 15:47:23.085
robot3,0.0,2024-01-03 15:47:23.085
robot4,0.0,2024-01-03 15:47:23.085
robot5,0.0,2024-01-03 15:47:23.085
robot1,44332.600000000006,2024-01-03 15:47:25.201
robot3,0.0,2024-01-03 15:47:25.201
robot4,0.0,2024-01-03 15:47:25.201
robot5,0.0,2024-01-03 15:47:25.201
robot1,44332.600000000006,2024-01-03 15:47:26.159
robot3,0.0,2024-01-03 15:47:26.159
robot4,0.0,2024-01-03 15:47:26.159
robot5,0.0,2024-01-03 15:47:26.159
robot1,44332.600000000006,2024-01-03 15:47:28.324
robot3,0.0,2024-01-03 15:47:28.324
robot4,0.0,2024-01-03 15:47:28.324
robot5,0.0,2024-01-03 15:47:28.324
robot1,44332.600000000006,2024-01-03 15:47:29.289
robot3,0.0,2024-01-03 15:47:29.289
robot4,0.0,2024-01-03 15:47:29.289
robot5,0.0,2024-01-03 15:47:29.289
robot1,44332.600000000006,2024-01-03 15:47:31.591
robot3,0.0,2024-01-03 15:47:31.591
robot4,0.0,2024-01-03 15:47:31.591
robot5,0.0,2024-01-03 15:47:31.591
robot1,44332.600000000006,2024-01-03 15:47:32.626
robot3,0.0,2024-01-03 15:47:32.626
robot4,0.0,2024-01-03 15:47:32.626
robot5,0.0,2024-01-03 15:47:32.626
robot1,44332.600000000006,2024-01-03 15:47:34.804
robot3,0.0,2024-01-03 15:47:34.804
robot4,0.0,2024-01-03 15:47:34.804
robot5,0.0,2024-01-03 15:47:34.804
robot1,44332.600000000006,2024-01-03 15:47:35.891
robot3,0.0,2024-01-03 15:47:35.891
robot4,0.0,2024-01-03 15:47:35.891
robot5,0.0,2024-01-03 15:47:35.891
robot1,44332.600000000006,2024-01-03 15:47:37.854
robot3,0.0,2024-01-03 15:47:37.854
robot4,0.0,2024-01-03 15:47:37.854
robot5,0.0,2024-01-03 15:47:37.854
robot1,44332.600000000006,2024-01-03 15:47:39.043
robot3,0.0,2024-01-03 15:47:39.043
robot4,0.0,2024-01-03 15:47:39.043
robot5,0.0,2024-01-03 15:47:39.043
robot1,44332.600000000006,2024-01-03 15:47:41.336
robot3,0.0,2024-01-03 15:47:41.336
robot4,0.0,2024-01-03 15:47:41.336
robot5,0.0,2024-01-03 15:47:41.336
robot1,44332.600000000006,2024-01-03 15:47:42.781
robot3,0.0,2024-01-03 15:47:42.781
robot4,0.0,2024-01-03 15:47:42.781
robot5,0.0,2024-01-03 15:47:42.781
robot1,44332.600000000006,2024-01-03 15:47:44.615
robot3,0.0,2024-01-03 15:47:44.615
robot4,0.0,2024-01-03 15:47:44.615
robot5,0.0,2024-01-03 15:47:44.615
robot1,44332.600000000006,2024-01-03 15:47:46.017
robot3,0.0,2024-01-03 15:47:46.017
robot4,0.0,2024-01-03 15:47:46.017
robot5,0.0,2024-01-03 15:47:46.017
robot1,44332.600000000006,2024-01-03 15:47:47.846
robot3,0.0,2024-01-03 15:47:47.846
robot4,0.0,2024-01-03 15:47:47.846
robot5,0.0,2024-01-03 15:47:47.846
robot1,44332.600000000006,2024-01-03 15:47:49.514
robot3,0.0,2024-01-03 15:47:49.514
robot4,0.0,2024-01-03 15:47:49.514
robot5,0.0,2024-01-03 15:47:49.514
robot1,44332.600000000006,2024-01-03 15:47:51.896
robot3,0.0,2024-01-03 15:47:51.896
robot4,0.0,2024-01-03 15:47:51.896
robot5,0.0,2024-01-03 15:47:51.896
robot1,44332.600000000006,2024-01-03 15:47:53.218
robot3,0.0,2024-01-03 15:47:53.218
robot4,0.0,2024-01-03 15:47:53.218
robot5,0.0,2024-01-03 15:47:53.218
robot1,44332.600000000006,2024-01-03 15:47:55.333
robot3,0.0,2024-01-03 15:47:55.333
robot4,0.0,2024-01-03 15:47:55.333
robot5,0.0,2024-01-03 15:47:55.333
robot1,44332.600000000006,2024-01-03 15:47:56.686
robot3,0.0,2024-01-03 15:47:56.686
robot4,0.0,2024-01-03 15:47:56.686
robot5,0.0,2024-01-03 15:47:56.686
robot1,44332.600000000006,2024-01-03 15:47:58.718
robot3,0.0,2024-01-03 15:47:58.718
robot4,0.0,2024-01-03 15:47:58.718
robot5,0.0,2024-01-03 15:47:58.718
robot1,44332.600000000006,2024-01-03 15:47:59.975
robot3,0.0,2024-01-03 15:47:59.975
robot4,0.0,2024-01-03 15:47:59.975
robot5,0.0,2024-01-03 15:47:59.975
robot1,44332.600000000006,2024-01-03 15:48:02.309
robot3,0.0,2024-01-03 15:48:02.309
robot4,0.0,2024-01-03 15:48:02.309
robot5,0.0,2024-01-03 15:48:02.309
robot1,44332.600000000006,2024-01-03 15:48:03.552
robot3,0.0,2024-01-03 15:48:03.552
robot4,0.0,2024-01-03 15:48:03.552
robot5,0.0,2024-01-03 15:48:03.552
robot1,44332.600000000006,2024-01-03 15:48:05.839
robot3,0.0,2024-01-03 15:48:05.839
robot4,0.0,2024-01-03 15:48:05.839
robot5,0.0,2024-01-03 15:48:05.839
robot1,44332.600000000006,2024-01-03 15:48:06.821
robot3,0.0,2024-01-03 15:48:06.821
robot4,0.0,2024-01-03 15:48:06.821
robot5,0.0,2024-01-03 15:48:06.821
robot1,44332.600000000006,2024-01-03 15:48:09.425
robot3,0.0,2024-01-03 15:48:09.425
robot4,0.0,2024-01-03 15:48:09.425
robot5,0.0,2024-01-03 15:48:09.425
robot1,44332.600000000006,2024-01-03 15:48:10.295
robot3,0.0,2024-01-03 15:48:10.295
robot4,0.0,2024-01-03 15:48:10.295
robot5,0.0,2024-01-03 15:48:10.295
robot1,44332.600000000006,2024-01-03 15:48:12.976
robot3,0.0,2024-01-03 15:48:12.976
robot4,0.0,2024-01-03 15:48:12.976
robot5,0.0,2024-01-03 15:48:12.976
robot1,44332.600000000006,2024-01-03 15:48:13.493
robot3,0.0,2024-01-03 15:48:13.493
robot4,0.0,2024-01-03 15:48:13.493
robot5,0.0,2024-01-03 15:48:13.493
robot1,44332.600000000006,2024-01-03 15:48:16.385
robot3,0.0,2024-01-03 15:48:16.385
robot4,0.0,2024-01-03 15:48:16.385
robot5,0.0,2024-01-03 15:48:16.385
robot1,44332.600000000006,2024-01-03 15:48:16.748
robot3,0.0,2024-01-03 15:48:16.748
robot4,0.0,2024-01-03 15:48:16.748
robot5,0.0,2024-01-03 15:48:16.748
robot1,44332.600000000006,2024-01-03 15:48:20.004
robot3,0.0,2024-01-03 15:48:20.004
robot4,0.0,2024-01-03 15:48:20.004
robot5,0.0,2024-01-03 15:48:20.004
robot1,44332.600000000006,2024-01-03 15:48:20.251
robot3,0.0,2024-01-03 15:48:20.251
robot4,0.0,2024-01-03 15:48:20.251
robot5,0.0,2024-01-03 15:48:20.251
robot1,44332.600000000006,2024-01-03 15:48:23.522
robot3,0.0,2024-01-03 15:48:23.522
robot4,0.0,2024-01-03 15:48:23.522
robot5,0.0,2024-01-03 15:48:23.522
robot1,44332.600000000006,2024-01-03 15:48:23.794
robot3,0.0,2024-01-03 15:48:23.794
robot4,0.0,2024-01-03 15:48:23.794
robot5,0.0,2024-01-03 15:48:23.794
robot1,44332.600000000006,2024-01-03 15:48:26.822
robot3,0.0,2024-01-03 15:48:26.822
robot4,0.0,2024-01-03 15:48:26.822
robot5,0.0,2024-01-03 15:48:26.822
robot1,44332.600000000006,2024-01-03 15:48:27.089
robot3,0.0,2024-01-03 15:48:27.089
robot4,0.0,2024-01-03 15:48:27.089
robot5,0.0,2024-01-03 15:48:27.089
robot1,44332.600000000006,2024-01-03 15:48:30.071
robot3,0.0,2024-01-03 15:48:30.071
robot4,0.0,2024-01-03 15:48:30.071
robot5,0.0,2024-01-03 15:48:30.071
robot1,44332.600000000006,2024-01-03 15:48:30.521
robot3,0.0,2024-01-03 15:48:30.521
robot4,0.0,2024-01-03 15:48:30.521
robot5,0.0,2024-01-03 15:48:30.521
robot1,44332.600000000006,2024-01-03 15:48:33.390
robot3,0.0,2024-01-03 15:48:33.390
robot4,0.0,2024-01-03 15:48:33.390
robot5,0.0,2024-01-03 15:48:33.390
robot1,44332.600000000006,2024-01-03 15:48:33.886
robot3,0.0,2024-01-03 15:48:33.886
robot4,0.0,2024-01-03 15:48:33.886
robot5,0.0,2024-01-03 15:48:33.886
robot1,44332.600000000006,2024-01-03 15:48:37.155
robot3,0.0,2024-01-03 15:48:37.155
robot4,0.0,2024-01-03 15:48:37.155
robot5,0.0,2024-01-03 15:48:37.155
robot1,44332.600000000006,2024-01-03 15:48:38.694
robot3,0.0,2024-01-03 15:48:38.694
robot4,0.0,2024-01-03 15:48:38.694
robot5,0.0,2024-01-03 15:48:38.694
robot1,44332.600000000006,2024-01-03 15:48:40.449
robot3,0.0,2024-01-03 15:48:40.449
robot4,0.0,2024-01-03 15:48:40.449
robot5,0.0,2024-01-03 15:48:40.449
robot1,44332.600000000006,2024-01-03 15:48:42.313
robot3,0.0,2024-01-03 15:48:42.313
robot4,0.0,2024-01-03 15:48:42.313
robot5,0.0,2024-01-03 15:48:42.313
robot1,44332.600000000006,2024-01-03 15:48:43.833
robot3,0.0,2024-01-03 15:48:43.833
robot4,0.0,2024-01-03 15:48:43.833
robot5,0.0,2024-01-03 15:48:43.833
robot1,44332.600000000006,2024-01-03 15:48:45.732
robot3,0.0,2024-01-03 15:48:45.732
robot4,0.0,2024-01-03 15:48:45.732
robot5,0.0,2024-01-03 15:48:45.732
robot1,44332.600000000006,2024-01-03 15:48:46.996
robot3,0.0,2024-01-03 15:48:46.996
robot4,0.0,2024-01-03 15:48:46.996
robot5,0.0,2024-01-03 15:48:46.996
robot1,44332.600000000006,2024-01-03 15:48:49.280
robot3,0.0,2024-01-03 15:48:49.280
robot4,0.0,2024-01-03 15:48:49.280
robot5,0.0,2024-01-03 15:48:49.280
robot1,44332.600000000006,2024-01-03 15:48:50.486
robot3,0.0,2024-01-03 15:48:50.486
robot4,0.0,2024-01-03 15:48:50.486
robot5,0.0,2024-01-03 15:48:50.486
robot1,44332.600000000006,2024-01-03 15:48:52.560
robot3,0.0,2024-01-03 15:48:52.560
robot4,0.0,2024-01-03 15:48:52.560
robot5,0.0,2024-01-03 15:48:52.560
robot1,44332.600000000006,2024-01-03 15:48:53.719
robot3,0.0,2024-01-03 15:48:53.719
robot4,0.0,2024-01-03 15:48:53.719
robot5,0.0,2024-01-03 15:48:53.719
robot1,44332.600000000006,2024-01-03 15:48:55.888
robot3,0.0,2024-01-03 15:48:55.888
robot4,0.0,2024-01-03 15:48:55.888
robot5,0.0,2024-01-03 15:48:55.888
robot1,44332.600000000006,2024-01-03 15:48:56.930
robot3,0.0,2024-01-03 15:48:56.930
robot4,0.0,2024-01-03 15:48:56.930
robot5,0.0,2024-01-03 15:48:56.930
robot1,44332.600000000006,2024-01-03 15:48:59.149
robot3,0.0,2024-01-03 15:48:59.149
robot4,0.0,2024-01-03 15:48:59.149
robot5,0.0,2024-01-03 15:48:59.149
robot1,44332.600000000006,2024-01-03 15:49:00.264
robot3,0.0,2024-01-03 15:49:00.264
robot4,0.0,2024-01-03 15:49:00.264
robot5,0.0,2024-01-03 15:49:00.264
robot1,44332.600000000006,2024-01-03 15:49:02.491
robot3,0.0,2024-01-03 15:49:02.491
robot4,0.0,2024-01-03 15:49:02.491
robot5,0.0,2024-01-03 15:49:02.491
robot1,44332.600000000006,2024-01-03 15:49:03.642
robot3,0.0,2024-01-03 15:49:03.642
robot4,0.0,2024-01-03 15:49:03.642
robot5,0.0,2024-01-03 15:49:03.642
robot1,44332.600000000006,2024-01-03 15:49:06.284
robot3,0.0,2024-01-03 15:49:06.284
robot4,0.0,2024-01-03 15:49:06.284
robot5,0.0,2024-01-03 15:49:06.284
robot1,44332.600000000006,2024-01-03 15:49:07.212
robot3,0.0,2024-01-03 15:49:07.212
robot4,0.0,2024-01-03 15:49:07.212
robot5,0.0,2024-01-03 15:49:07.212
robot1,44332.600000000006,2024-01-03 15:49:09.733
robot3,0.0,2024-01-03 15:49:09.733
robot4,0.0,2024-01-03 15:49:09.733
robot5,0.0,2024-01-03 15:49:09.733
robot1,44332.600000000006,2024-01-03 15:49:10.844
robot3,0.0,2024-01-03 15:49:10.844
robot4,0.0,2024-01-03 15:49:10.844
robot5,0.0,2024-01-03 15:49:10.844
robot1,44332.600000000006,2024-01-03 15:49:13.193
robot3,0.0,2024-01-03 15:49:13.193
robot4,0.0,2024-01-03 15:49:13.193
robot5,0.0,2024-01-03 15:49:13.193
robot1,44332.600000000006,2024-01-03 15:49:14.239
robot3,0.0,2024-01-03 15:49:14.239
robot4,0.0,2024-01-03 15:49:14.239
robot5,0.0,2024-01-03 15:49:14.239
robot1,44332.600000000006,2024-01-03 15:49:16.608
robot3,0.0,2024-01-03 15:49:16.608
robot4,0.0,2024-01-03 15:49:16.608
robot5,0.0,2024-01-03 15:49:16.608
robot1,44332.600000000006,2024-01-03 15:49:18.083
robot3,0.0,2024-01-03 15:49:18.083
robot4,0.0,2024-01-03 15:49:18.083
robot5,0.0,2024-01-03 15:49:18.083
robot1,44332.600000000006,2024-01-03 15:49:20.278
robot3,0.0,2024-01-03 15:49:20.278
robot4,0.0,2024-01-03 15:49:20.278
robot5,0.0,2024-01-03 15:49:20.278
robot1,44332.600000000006,2024-01-03 15:49:21.625
robot3,0.0,2024-01-03 15:49:21.625
robot4,0.0,2024-01-03 15:49:21.625
robot5,0.0,2024-01-03 15:49:21.625
robot1,44332.600000000006,2024-01-03 15:49:23.789
robot3,0.0,2024-01-03 15:49:23.789
robot4,0.0,2024-01-03 15:49:23.789
robot5,0.0,2024-01-03 15:49:23.789
robot1,44332.600000000006,2024-01-03 15:49:24.956
robot3,0.0,2024-01-03 15:49:24.956
robot4,0.0,2024-01-03 15:49:24.956
robot5,0.0,2024-01-03 15:49:24.956
robot1,44332.600000000006,2024-01-03 15:49:27.252
robot3,0.0,2024-01-03 15:49:27.252
robot4,0.0,2024-01-03 15:49:27.252
robot5,0.0,2024-01-03 15:49:27.252
robot1,44332.600000000006,2024-01-03 15:49:28.382
robot3,0.0,2024-01-03 15:49:28.382
robot4,0.0,2024-01-03 15:49:28.382
robot5,0.0,2024-01-03 15:49:28.382
robot1,44332.600000000006,2024-01-03 15:49:31.608
robot3,0.0,2024-01-03 15:49:31.608
robot4,0.0,2024-01-03 15:49:31.608
robot5,0.0,2024-01-03 15:49:31.608
robot1,44332.600000000006,2024-01-03 15:49:31.767
robot3,0.0,2024-01-03 15:49:31.767
robot4,0.0,2024-01-03 15:49:31.767
robot5,0.0,2024-01-03 15:49:31.767
robot1,44332.600000000006,2024-01-03 15:49:35.180
robot3,0.0,2024-01-03 15:49:35.180
robot4,0.0,2024-01-03 15:49:35.180
robot5,0.0,2024-01-03 15:49:35.180
robot1,44332.600000000006,2024-01-03 15:49:35.718
robot3,0.0,2024-01-03 15:49:35.718
robot4,0.0,2024-01-03 15:49:35.718
robot5,0.0,2024-01-03 15:49:35.718
robot1,44332.600000000006,2024-01-03 15:49:38.713
robot3,0.0,2024-01-03 15:49:38.713
robot4,0.0,2024-01-03 15:49:38.713
robot5,0.0,2024-01-03 15:49:38.713
robot1,44332.600000000006,2024-01-03 15:49:39.170
robot3,0.0,2024-01-03 15:49:39.170
robot4,0.0,2024-01-03 15:49:39.170
robot5,0.0,2024-01-03 15:49:39.170
robot1,44388.0,2024-01-03 15:49:42.062
robot3,0.0,2024-01-03 15:49:42.062
robot4,0.0,2024-01-03 15:49:42.062
robot5,0.0,2024-01-03 15:49:42.062
