Username,Robot Name,Profit,Timestamp
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:10.633
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:13.050
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:13.050
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:15.433
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:15.433
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:17.809
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:17.809
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:20.190
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:20.190
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:22.590
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:22.590
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:25.000
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:25.000
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:27.397
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:27.397
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:29.781
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:29.781
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:32.172
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:32.172
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:34.549
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:34.549
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:36.949
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:36.949
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:39.344
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:39.344
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:41.804
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:41.804
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:44.503
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:44.503
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:46.912
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:46.912
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:49.361
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:49.361
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:51.777
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:51.777
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:54.162
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:54.162
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:56.579
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:56.579
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:58.967
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:58.967
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:02.197
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:02.197
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:04.613
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:04.613
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:07.079
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:07.079
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:09.468
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:09.468
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:11.859
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:11.859
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:14.319
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:14.319
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:16.691
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:16.691
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:19.065
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:19.065
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:21.449
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:21.449
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:23.832
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:23.832
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:26.238
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:26.238
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:28.693
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:28.693
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:31.100
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:31.100
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:33.532
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:33.532
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:35.938
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:35.938
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:38.316
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:38.316
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:40.721
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:40.721
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:43.109
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:43.109
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:45.512
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:45.512
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:47.899
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:47.899
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:50.289
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:50.289
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:52.699
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:52.699
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:55.089
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:55.089
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:57.474
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:57.474
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:31:59.893
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:31:59.893
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:02.310
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:02.310
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:04.893
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:04.893
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:07.301
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:07.301
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:09.700
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:09.700
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:12.117
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:12.117
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:14.810
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:14.810
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:17.191
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:17.191
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:19.574
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:19.574
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:21.957
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:21.957
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:24.332
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:24.332
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:26.719
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:26.719
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:29.139
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:29.139
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:31.539
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:31.539
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:35.131
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:35.131
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:37.694
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:37.694
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:40.260
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:40.260
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:42.654
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:42.654
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:45.062
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:45.062
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:47.553
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:47.553
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:49.945
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:49.945
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:52.320
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:52.320
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:54.694
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:54.694
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:57.079
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:57.079
659a72d8ec41236d4970581f,robot1,236637.38280000043,2024-01-09 19:32:59.452
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:32:59.452
659a72d8ec41236d4970581f,robot1,238037.60400000046,2024-01-09 19:33:02.560
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:02.560
659a72d8ec41236d4970581f,robot1,238037.60400000046,2024-01-09 19:33:04.959
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:04.959
659a72d8ec41236d4970581f,robot1,238037.60400000046,2024-01-09 19:33:07.342
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:07.342
659a72d8ec41236d4970581f,robot1,238037.60400000046,2024-01-09 19:33:09.750
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:09.750
659a72d8ec41236d4970581f,robot1,238037.60400000046,2024-01-09 19:33:12.162
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:12.162
659a72d8ec41236d4970581f,robot1,238037.60400000046,2024-01-09 19:33:15.326
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:15.326
659a72d8ec41236d4970581f,robot1,238037.60400000046,2024-01-09 19:33:17.699
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:17.699
659a72d8ec41236d4970581f,robot1,238037.60400000046,2024-01-09 19:33:20.088
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:20.088
659a72d8ec41236d4970581f,robot1,238037.60400000046,2024-01-09 19:33:22.480
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:22.480
659a72d8ec41236d4970581f,robot1,238037.60400000046,2024-01-09 19:33:24.899
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:24.899
659a72d8ec41236d4970581f,robot1,238037.60400000046,2024-01-09 19:33:27.279
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:27.279
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:29.673
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:29.673
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:32.056
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:32.056
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:34.430
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:34.430
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:36.809
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:36.809
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:39.188
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:39.188
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:41.629
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:41.629
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:44.059
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:44.059
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:46.429
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:46.429
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:48.809
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:48.809
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:51.179
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:51.179
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:53.559
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:53.559
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:55.929
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:55.929
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:33:58.359
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:33:58.359
659a72d8ec41236d4970581f,robot1,238941.01800000045,2024-01-09 19:34:00.769
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:00.769
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:03.981
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:03.981
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:06.419
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:06.419
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:08.829
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:08.829
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:11.249
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:11.249
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:13.719
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:13.719
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:16.178
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:16.178
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:18.579
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:18.579
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:20.959
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:20.959
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:23.439
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:23.439
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:25.869
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:25.869
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:28.239
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:28.239
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:30.699
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:30.699
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:33.149
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:33.149
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:35.549
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:35.549
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:37.971
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:37.971
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:40.459
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:40.459
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:42.885
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:42.885
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:45.546
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:45.546
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:48.186
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:48.186
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:50.803
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:50.803
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:53.219
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:53.219
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:55.575
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:55.575
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:34:58.044
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:34:58.044
659a72d8ec41236d4970581f,robot1,240346.55340000044,2024-01-09 19:35:00.419
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:00.419
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:03.439
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:03.439
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:05.779
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:05.779
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:08.139
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:08.139
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:10.519
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:10.519
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:13.009
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:13.009
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:15.359
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:15.359
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:17.699
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:17.699
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:20.059
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:20.059
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:22.458
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:22.458
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:25.118
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:25.118
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:27.539
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:27.539
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:29.879
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:29.879
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:32.239
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:32.239
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:34.609
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:34.609
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:36.998
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:36.998
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:39.418
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:39.418
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:42.089
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:42.089
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:44.569
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:44.569
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:47.089
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:47.089
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:49.500
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:49.500
659a72d8ec41236d4970581f,robot1,241752.08880000046,2024-01-09 19:35:51.918
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:35:51.918
