Username,Robot Name,Time,Transaction ID,Quantity,Filled price,Type
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:29:51.358,79b9afeb-8153-4f24-b623-7fb9e3eea47a,0.03,41850.1,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:30:53.658,26fb5d87-b3d3-416b-90e0-c4625c0ad63b,0.03,41825.04,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:32:57.008,7407ab61-90f4-4dad-8b4a-5ef33dad510c,0.03,41820.8,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:33:59.107,2af973bd-5201-4727-8724-7da363eb7696,0.03,41858.113,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:35:01.291,4b0b81d7-1f70-47f9-b26c-010f00d878d0,0.03,41844.98,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:38:06.744,4d893197-5754-4448-9018-0010d28ecdf9,0.03,41832,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:39:08.824,3378cda3-499b-465c-be4e-5bff9529657b,0.03,41851.87,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:40:10.975,331f365b-77dd-468e-944a-2aec037438c4,0.03,41847.77,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:41:13.476,ad5dd584-8893-4905-93e2-8e65faa43aa0,0.03,41824.9,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:42:15.575,d4dbfacf-34f3-4712-a8dd-c3df81c2050c,0.03,41807.19,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:43:17.678,ad641a02-dd79-432c-aef5-176bc6f7062b,0.03,41829.12,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:44:19.757,9be06088-dadb-4f59-a4c9-79db134ed691,0.03,41813.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:45:21.873,ae93a024-da0c-4050-9b20-0fa641131b5b,0.03,41830.08,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:46:24.447,242d01a7-e644-4e40-afb9-5b7687dfd390,0.03,41837.1,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:47:26.609,9d593e5e-ffe1-473f-bf03-c1db5241ef65,0.03,41832.87,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:48:28.766,2c198858-e169-4444-bc63-25ed05ce4acd,0.03,41867.37,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:49:30.920,82924fb9-da2e-44cd-b25b-980fb17ac10b,0.03,41871.74,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:50:33.233,d1857fb6-b5a3-4199-a835-2eb034626f43,0.03,41876.96,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:51:35.338,856500fc-0628-4222-ae8e-e27217cfa47d,0.03,41874.981,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:55:41.424,1ea62302-af01-4802-8cd2-f8b039633096,0.03,41864.7,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:56:43.562,b1e514bf-4dcc-4359-9481-1ddbf39513f7,0.03,41868,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:57:45.652,4a36b41f-07dc-420e-bfa3-3076e1c2e5e2,0.03,41879.5,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:58:47.726,27f0bcbc-ce58-4bcf-ba70-d9878288b137,0.03,41874.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 19:00:51.168,dd7c6c02-ac95-42dc-92a7-2e99538b8c40,0.03,41857.335,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 19:01:53.345,7d6ff9a3-dad2-4f4a-be6b-6cec98c7ac93,0.03,41861.464,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 19:02:55.463,fc009970-4ed0-4178-a2d1-cc57e9d72a76,0.03,41850.029,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 19:03:57.578,8bb05482-b1cf-4b85-860b-834ee0ade8a8,0.03,41867.3,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 19:04:59.702,cbf35756-3f69-4453-a2db-7c52412cfb4a,0.03,41857.122,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 19:06:01.835,7d18a06c-fedb-42c1-95f7-8ac622683dba,0.03,41814,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 19:07:04.026,5f578fdc-dcba-4c8e-b1e6-3f12f7662988,0.03,41830.13,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 19:08:06.118,e130f3de-0701-4e39-9264-6e720f631b71,0.03,41840.01,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:29:20.682,804cdb6b-b01d-491a-958d-17d236d34cf3,0.03,41825.672,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:31:26.343,db18f8f1-6d7a-4959-8be1-a551646962a4,0.03,41788.85,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:32:28.434,ae967421-2cd2-45cf-9526-1740bfdf246b,0.03,41801.32,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:33:14.333,b83c3293-0013-440a-b48c-04235cda4313,0.03,41790.14,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:34:16.542,6413108a-0902-4396-91cf-a8a6da88bb8a,0.03,41802.7,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:35:18.680,196149ca-2e86-4a2c-b4d2-24481a368d9c,0.03,41806,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:36:20.751,a7474683-d3ce-46f5-a6f6-7d02f7c5e27f,0.03,41799.95,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:41:16.575,9d58403a-81cb-426c-a3fc-7763017f70f6,0.03,41806.9,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:43:03.092,1bea56e2-e0ad-480e-ac11-664d5a3adda3,0.03,41804.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:44:51.416,e7640bab-e06e-48f9-a839-577562de78ca,0.03,41814.349,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:45:53.524,f725d8df-5c94-42ad-8eb3-f136b0e6c901,0.03,41827.32,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:47:55.667,c6943c3c-aa1e-4487-8c89-dac7c70e0a44,0.03,41826.62,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:48:57.885,9b0b736e-5dd0-4355-b481-07ec1487dfb4,0.03,41823.224,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:51:01.349,17c213bd-fdb7-4219-83f7-af488116badf,0.03,41799.46,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:54:06.288,efbce5fe-d701-4d3b-b099-fc18224eccfe,0.03,41817.205,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:55:08.710,ab12b7ca-f6e1-49b7-a9f2-a86164ce3aff,0.03,41816.77,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:57:15.782,5e7b853d-fcf3-467a-aa46-21a75d0b9a8e,0.03,41807.7,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 20:58:35.247,d22b57ef-f015-42f4-a703-5f810bde33ad,0.03,41791.348,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:00:16.563,877bad6d-888d-4fc2-a4ae-7118afc2e798,0.03,41791,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:01:10.166,cf07e7f6-376c-4e81-8df9-7bff135936bf,0.03,41787.456,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:02:12.449,e3eaa078-f830-48c2-b694-2e9b2ef1efa0,0.03,41805.5,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:05:46.789,caae284a-2778-46c3-9f26-6215b27eea4d,0.03,41821.5,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:07:29.755,b44c8c1a-58e3-475d-b3e7-0dff6c3a63bb,0.03,41855.031,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:13:38.735,20e2f4df-593b-4197-9daa-19f0e48b94c6,0.03,41861.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:14:41.111,7746274b-0767-49ea-bcab-d7866d5c429d,0.03,41865.19,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:17:45.966,1bd8b8c3-abf5-4027-9556-73f40c6b9433,0.03,41827.45,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:18:48.182,2bbca934-3e88-4ad2-a8be-0e88935276a6,0.03,41827.19,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:19:50.313,1d34bba2-62ba-4545-9ccf-45ee76821943,0.03,41808.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:20:52.634,9ae65567-9d7c-41a2-b073-1512a11b1c10,0.03,41819.759,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:23:57.523,75d3b20f-8c85-4ce5-9fe3-6bdd594de274,0.03,41848.55,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:24:59.736,94e0dbdc-2baf-45d2-ab1c-c7c1420f1567,0.03,41865.87,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:26:01.611,5457729f-2c77-4c8c-bfff-2d65c6a28276,0.03,41854.96,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:28:06.535,50cd049f-45d3-4f84-9803-e506ef5aa382,0.03,41864.175,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:31:23.964,e2232826-cf5a-4ba8-b345-01678b1e0383,0.03,41859.8,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:32:26.212,617ab01f-f501-4e45-b4dc-2dafa9eed96b,0.03,41897.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:36:32.504,d2f0398d-1f7b-4ecd-a742-d851a52e57df,0.03,41901.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:37:34.701,51777ed1-ce6b-47ef-80b7-10039cb45bed,0.03,41903.99,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:38:36.859,ed45c817-f8b3-4c03-9382-b53e9eff7459,0.03,41913.537,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:39:39.109,c1a34ea8-4b4a-43d1-980a-8425d35898ca,0.03,41916.3,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:40:41.573,9bddd39a-e0cb-42cc-8f8c-a2ee98701380,0.03,41896.88,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:41:43.771,9d178f31-9675-459b-bdd7-360f3d3e9e2e,0.03,41890.41,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:42:45.892,99a7d523-11a6-4ef8-a12a-862a5f3577e5,0.03,41880.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:44:49.607,fa31a26b-9a8a-4be4-bd54-ddce96012ac9,0.03,41881.8,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:45:51.879,f37ac59a-e872-4765-a183-b8a06f26f55b,0.03,41893.08,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:46:54.125,b441b5dd-b85b-4ae8-9845-b76921ce594d,0.03,41860.5,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:47:56.344,c0a62245-b08b-4c70-a09c-9392cb3fdf0c,0.03,41865.23,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:48:58.536,9125f19e-eb1c-4533-89c5-adbda508ac3d,0.03,41880.587,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:50:00.757,4d2ef683-6b08-4352-a1bc-d18cb8f65446,0.03,41870.586,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:52:04.325,d5b3ef37-b921-4596-be94-85325b0f6919,0.03,41892.17,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:53:06.800,886eedbe-6255-4673-b441-d03880c5a4f4,0.03,41897.096,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:54:08.971,2d73bf92-8d9b-4c8f-b154-26fd7ab3cbbb,0.03,41930.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:55:11.113,464c57b3-1e00-4bdd-93fd-96738d115618,0.03,41902.3,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:56:13.468,28f9deb6-3a66-4eb8-9dca-93bf616370f2,0.03,41893.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:57:15.616,d5add649-45ee-436c-865e-cbea8be26d0a,0.03,41906.1,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:58:17.786,e7a32b17-53d3-4c7b-8864-79ea311338eb,0.03,41904.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 21:59:19.945,27284b4d-f780-47a9-a07e-ed0f4d028fe2,0.03,41912.96,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:00:22.150,ccf9f28a-1070-49b1-bec8-dce071348154,0.03,41928.94,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:01:24.372,b24e3867-5804-44df-bc26-e79d41dff0ba,0.03,41919.23,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:02:26.492,de688e44-c573-437b-914c-93c4ed046b4d,0.03,41928.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:03:28.719,edbc5d18-6071-469d-b82c-29dcf49df240,0.03,41912.557,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:05:32.292,9b74ff6e-0d99-45ec-ac40-9d97f1becaa0,0.03,41908.56,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:06:35.824,fbf36c33-7999-434e-9822-6918722af1d8,0.03,41914.267,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:07:38.327,19c86a37-53ef-4dcb-b6dd-4b99ba96f910,0.03,41906.359,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:09:41.999,1fc6dc5d-8133-49f7-9f3c-ef8c88a08653,0.03,41908.9,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:11:46.118,ac390819-8f7a-4855-a88d-e735ab932f20,0.03,41930.542,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:12:48.467,60297383-b62e-4c03-808d-7cbb7577fdb9,0.03,41930.5,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:13:50.944,31579982-f5a5-417c-8e5e-d093a21f69a2,0.03,41929.01,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:14:53.306,4f9302b6-6b5b-4d62-93e7-b413c5cb2c67,0.03,41939.95,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:15:55.580,22397bc7-69e8-410a-9fbf-3ce91840756f,0.03,41922.712,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:16:57.837,39aeeb32-478e-4b58-914c-88e4b10678ad,0.03,41930.03,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:18:00.238,60ae65b5-7dcf-4309-91c3-f45dddf844bc,0.03,41920.19,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:19:02.462,af21e7f8-17f1-428f-86f3-e99a6e0ede45,0.03,41900.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:20:04.870,ba3015ff-154b-4f7d-ae9e-f7f825770f1c,0.03,41907.3,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:22:17.187,3b6803ef-fcb4-4199-b317-2ada41802c1f,0.03,41869.9,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:24:20.692,fdd759f1-4b0e-4bd6-92b6-6f3150e9ee2c,0.03,41876.477,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:25:22.864,75b7dddb-3104-459e-9b44-9584e0416630,0.03,41852.252,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:26:24.962,16016f79-1d93-417e-81cf-547bf6ffbec6,0.03,41859.308,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:27:27.463,5b94e6ee-3225-409d-8be0-1678642a5616,0.03,41885.55,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:28:30.401,280aebad-bf67-418d-bdc5-226d4845ede0,0.03,41833.575,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:30:57.869,ecd8a607-481c-4d1c-b4ee-b6a730a033bf,0.03,41827.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:32:03.666,31e0e40c-23f0-4697-b10d-0628f13fc303,0.03,41859.56,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:34:08.772,cbe9f834-3dd3-486f-805a-7d51dc112cda,0.03,41876.1,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:35:12.514,c5f7a85f-a722-4720-82ed-10eee36817a6,0.03,41857.97,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:37:17.701,cca73d19-916b-44e0-8399-2ba4ec8c040c,0.03,41861.495,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:39:21.316,203720ed-3548-48b5-b228-1664bd36d2c4,0.03,41877.36,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:40:23.536,b64b0e30-297b-4d52-b744-bfb84e18ca1a,0.03,41892.11,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:41:26.014,5942e754-8f8c-42de-afa8-e93727aa63b2,0.03,41883.21,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:42:28.299,a15f55b8-cc93-4613-8fe3-f985dff6feaf,0.03,41888.5,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:43:30.488,faf70f1f-b577-46ea-bf8a-238eb48f2c9e,0.03,41860.443,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:44:32.791,ac4fe247-9ae9-4d65-a1fc-ef0dce0033d7,0.03,41853.26,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:45:34.993,8aa01886-9edc-4ee0-ad5e-459319be2dad,0.03,41885.41,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:46:37.256,31e41f94-ab1b-4191-bdd0-4e63fd76c176,0.03,41889.3,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:47:39.547,14586eab-bb30-4562-9780-3b00e168dd96,0.03,41885.8,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:48:41.874,b33601f6-bf47-4c1b-ae42-8e17f005d1c1,0.03,41891.36,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:49:44.058,ae85a2da-1c50-4ede-aeb1-998aee552c69,0.03,41887.63,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 22:50:46.254,e26712e1-c1c8-4d7f-b846-889d7c3fae39,0.03,41878.9,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-22 02:54:01.711,af18f27d-644a-4a23-ab78-0a644ddceb77,0.03,41745.368,Buy
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 02:54:02.678,22a26b32-e1eb-4e8b-8dba-69c94765940e,0.01,41566.76,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 02:56:05.808,9aaa1f59-5981-4bb0-bff4-190cab68d9bf,0.01,41568.216,sell
65a2d5b5beb11bc0d9d9478e,Manual,2024-01-22 02:58:37.131,704730ff-2b1f-45b5-aa2e-393113b1e5e9,0.01,41748.4,Buy
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 02:59:30.900,b5eb14fe-4c3d-429c-990b-8b9d03f6d2d5,0.01,41760.7,Buy
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:05:15.864,e00d0611-90d7-4803-b1a5-c4d226202232,0.01,41753.17,Buy
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:06:48.080,9ff22674-4131-4fcc-8535-ed055f42b2db,0.01,41724.3,Buy
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:08:23.170,cc3d783c-3c8a-4e9e-a94b-1213dc8765e4,0.01,41737.03,Buy
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:08:24.932,469bd4bb-2755-4f4e-bb79-630385a91cb7,0.08,2475.821,Buy
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:10:06.031,9bea5fb1-3b3c-49c0-834a-e8957a76db4e,0.01,41723.28,Buy
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:10:07.035,2e224767-a2d3-4e35-8202-210f8cf664d7,0.08,2476.3,Buy
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:11:25.349,f88ab127-fe8e-497f-a76a-78cca47217d9,0.01,41715.271,Buy
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:11:26.314,eb09f451-ab0b-412b-ae6a-638ae8992075,0.08,2475.682,Buy
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:18:14.000,412110ea-30cb-4093-87f2-bab05acdd9b2,0.01,41569,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:18:14.972,2ddcc20a-05f3-4bfb-aa35-c06f072ed331,0.08,2476.7,Buy
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:21:07.831,7005b2aa-3705-4b9a-8c02-83240deee256,0.08,2469.272,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:22:21.987,5afc2e32-ea4e-4d6a-b06b-3a820ef234e4,0.01,41592.16,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:23:38.963,c2de6408-39a6-4580-bd3c-5024148bebef,0.01,41596.884,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:25:23.602,a110d035-3ac3-4903-b92e-aef6895e71ae,0.01,41581.235,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:25:24.841,9d506954-9930-4379-a35b-b0e2a7236a7a,0.08,2467.285,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:26:27.299,405e65e4-13b5-4e7d-98a3-3f0e75580a11,0.01,41561.8,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:28:20.259,b670ca7a-011b-40d9-8e71-9f60200e7e75,0.08,2475.3,Buy
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 03:30:01.094,4bcd4891-6c85-4c01-b20f-94135a494b61,0.01,70.468,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:30:10.932,8da44fa8-339c-4f7a-8a92-4c3f7d30e4db,0.01,41563.7,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:30:12.025,a7023970-15c3-40c1-b6bc-ff59e9121e0d,0.08,2465.7,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:31:03.222,12e00316-da27-419c-9b6c-11b80d5ccabd,0.01,41584.983,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:31:04.136,615171a9-74a4-40d4-910d-da808a8fd853,0.08,2476.42,Buy
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 03:31:05.262,fdec0870-6e64-43a5-ae49-9d3dfb7b32b0,0.01,70.4857,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:32:17.986,64beea94-def4-4d6b-aba2-aeda4c3c5487,0.01,41591.31,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:32:18.897,b17f9c8c-6760-4aad-9ebb-9f2bdc7880e8,0.08,2475.321,Buy
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 03:32:20.026,90238631-d2b9-4b3c-9eef-c52fbd76e0ff,0.01,70.5457,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:33:22.104,e5bf747d-e8a1-4aba-9425-e1c79d6caa39,0.01,41580.769,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:33:22.982,ee9c88e4-fa71-403a-86b1-e3eea7d3a2d5,0.08,2474.82,Buy
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 03:33:24.094,23c58ca0-47cf-4064-8c96-c9fc931318b4,0.01,70.5566,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:35:04.461,73970ca0-97f9-4efe-b3ce-4f9ba8f26c29,0.01,41567.001,sell
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 03:35:05.852,85ae587c-0056-4bdc-9214-034a4c710446,0.01,70.5374,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:36:07.557,7402d5e1-9973-45a7-801a-db1fea1fcc6c,0.01,41581.2,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:37:14.526,6acf2f73-18ed-4c31-84d9-b4dfff91baa9,0.01,41586.712,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:37:15.460,aa693474-50cb-4f39-89e3-3a8bc1467216,0.08,2476.36,Buy
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:39:46.420,c69f6ed2-c919-4faf-93bb-981c086fc29a,0.01,41595.7,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:55:00.949,8a12d27f-57c4-4478-83d3-8de8c0f51f83,0.01,41612.4,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:55:01.857,bc431fc7-ffde-4b57-b253-de37a546df2e,0.08,2476.3,Buy
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:56:02.210,ec1bca41-39ce-42be-9420-1bf95c4322ad,0.01,41618.4,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:56:03.123,27e37f1b-67ba-4fc6-8cb2-9ff683c8efb1,0.08,2477.6,Buy
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:57:01.908,b265a6e4-b364-45f7-b301-ac3bb848d666,0.01,41606.8,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 03:58:27.873,47105787-dd75-4f1e-aeaf-9c1d59e46106,0.01,41623.338,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:58:28.811,d1550be0-7aad-4159-94a4-812982a3872e,0.08,2478.1,Buy
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 03:58:29.979,e004ed05-a70a-4981-b7d4-f5c693a80d4e,0.01,70.47,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 03:58:33.010,81533b8c-79ce-456f-a105-94ad6c090459,0.08,2467.46,sell
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 03:58:34.225,839a6772-4787-47ab-b22c-2e026d133e61,0.01,70.44,sell
