Username,Robot Name,Time,Transaction ID,Quantity,Filled price,Type
juliaxy0,robot1,2024-01-11 02:11:01.909,67d7aac3-4a95-4982-9789-e5219b6f17e9,0.03,46232.5353604,Buy
juliaxy0,robot1,2024-01-11 02:12:01.878,810788af-b663-48fc-82c0-6d585409edc5,0.03,46219.2,Buy
juliaxy0,robot1,2024-01-11 02:13:01.634,944377a6-5ff7-4b10-bdb2-009901ad89b5,0.03,46259.469091333,Buy
juliaxy0,robot1,2024-01-11 02:14:02.108,90677e52-64ae-4f12-8bd3-dbd0d44ab5f2,0.03,46369.9,Buy
juliaxy0,robot1,2024-01-11 02:15:01.831,ebb43e98-87f7-47e2-9607-e634ea72d814,0.03,46363.048,Buy
juliaxy0,robot1,2024-01-11 02:18:00.454,e37c48d0-ad71-41f5-8872-1397a960c1b1,0.03,46366.5849284,Buy
juliaxy0,robot1,2024-01-11 02:19:01.811,6936416a-4060-413d-a07c-e96713911d15,0.03,46340.063,Buy
juliaxy0,robot1,2024-01-11 02:20:00.538,5ea4491f-d468-4998-81a2-fb26ae40ed1c,0.03,46267.56,Buy
juliaxy0,robot1,2024-01-11 02:21:16.357,ce9db931-d664-4024-a94b-46daf6de0904,0.03,46310.457,Buy
juliaxy0,robot1,2024-01-11 02:22:01.897,8ef9aebb-fc4e-46b7-aff2-d433298b2e25,0.03,46338.95,Buy
juliaxy0,robot1,2024-01-11 02:23:02.044,e1845e57-4a5b-4b30-99cb-c4a3a8a6eb31,0.03,46307.93,Buy
juliaxy0,robot1,2024-01-11 02:25:01.216,f4c9ed85-2561-4bd4-b5e7-7a8b383a9dbc,0.03,46260.95,Buy
juliaxy0,robot1,2024-01-11 02:26:02.388,4b9bd3bb-c0aa-4477-aab2-4c50157a059c,0.03,46340.74,Buy
juliaxy0,robot1,2024-01-11 02:27:01.860,f9ec094a-ddea-4ec2-9528-34ab3fe2df3b,0.03,46420.68,Buy
juliaxy0,robot1,2024-01-11 02:28:02.223,368dfd24-fe0b-4a93-9896-6ddb05a3dfeb,0.03,46540.695,Buy
juliaxy0,robot1,2024-01-11 02:30:00.521,3ac51e4d-a7bc-47b2-952f-9df850c29d61,0.03,46512.35314176,Buy
juliaxy0,robot1,2024-01-11 02:31:03.099,211d2f49-2cc8-4991-a95c-e92588f82b6c,0.03,46571.4,Buy
juliaxy0,robot1,2024-01-11 02:32:00.343,c52797e1-2abc-40c9-ba19-b241dd0ba1d9,0.03,46646.23,Buy
juliaxy0,robot1,2024-01-11 02:34:00.868,1ec09e36-ffa8-4270-b2cf-d1b61a5ca0d0,0.03,46585.04,Buy
juliaxy0,robot1,2024-01-11 02:35:01.297,93ac89d9-3bc7-4bf6-8d6b-f73b6f4c4316,0.03,46620.98,Buy
juliaxy0,robot1,2024-01-11 02:37:01.891,3ef90bc2-0506-40ff-adfb-701a3e1425c5,0.03,46667.487,Buy
juliaxy0,robot1,2024-01-11 02:38:01.173,96f90d47-855a-4d67-854f-2b96e8aefa19,0.03,46639.51,Buy
juliaxy0,robot1,2024-01-11 02:39:01.630,b96857f5-7d0b-4406-9c20-40cf25077787,0.03,46659.97,Buy
juliaxy0,robot1,2024-01-11 02:40:01.750,e2045c39-2ff3-4ac7-be7f-57ae19117c8e,0.03,46603.789,Buy
juliaxy0,robot1,2024-01-11 02:41:01.491,228b9f85-b708-432e-ac3a-c8c4661ad484,0.03,46398.786,Buy
juliaxy0,robot1,2024-01-11 02:42:00.710,ca83e29b-67fa-45c0-9119-83d3662289f7,0.03,46344.76,Buy
juliaxy0,robot1,2024-01-11 02:43:02.903,b50df350-4f07-4e02-8db0-c96321439dcd,0.03,46405.199,Buy
juliaxy0,robot1,2024-01-11 02:44:01.432,b0099b8b-6571-460b-bcbf-59f115f8023f,0.03,46412.3,Buy
juliaxy0,robot1,2024-01-11 02:46:00.606,cf2487c7-7a18-4358-b948-f147a7fd5550,0.03,46463.204,Buy
juliaxy0,robot1,2024-01-11 02:47:01.005,6115731e-d212-4c5d-908a-915740e36b42,0.03,46499.398,Buy
juliaxy0,robot1,2024-01-11 02:48:02.751,d1fb151e-5a50-4b51-a3cd-405de5b4e53c,0.03,46502.62,Buy
juliaxy0,robot1,2024-01-11 02:49:02.498,d9cfb68e-d12f-4e3b-99c4-42e360a25f33,0.03,46531.79,Buy
juliaxy0,robot1,2024-01-11 02:50:01.930,2a5cd67c-c235-4e3c-ac30-f03dde2bdcf6,0.03,46592.05,Buy
juliaxy0,robot1,2024-01-11 02:51:01.457,cab8950e-7728-4998-bd16-9df769a01046,0.03,46563.477,Buy
juliaxy0,robot1,2024-01-11 02:52:02.272,c1b08786-e1f0-418d-8481-0b8eb58a63b8,0.03,46594.633,Buy
juliaxy0,robot1,2024-01-11 02:53:02.227,a08f7a78-575a-4de5-900f-c8b577cc8b86,0.03,46594.914,Buy
juliaxy0,robot1,2024-01-11 02:54:02.437,24385d2e-c54b-4083-ba8e-5704d19cc909,0.03,46634.16,Buy
juliaxy0,robot1,2024-01-11 03:00:00.672,2b1bab46-43da-4d0a-9a7d-49cb71e7907d,0.03,46652.35,Buy
juliaxy0,robot1,2024-01-11 03:01:02.311,346b9864-ff39-4f04-96b6-bfd9ad7fdbd0,0.03,46595.4,Buy
juliaxy0,robot1,2024-01-11 03:02:02.731,4325c83e-970a-463b-a089-8a924877fe9d,0.03,46600.43,Buy
juliaxy0,robot1,2024-01-11 03:03:00.923,8558a92c-bae9-4e60-bf5f-feecb3f39a22,0.03,46558.56,Buy
juliaxy0,robot1,2024-01-11 03:04:02.294,7a837dce-3831-4b57-bb9a-8a9bbd0df2e6,0.03,46600.83,Buy
juliaxy0,robot1,2024-01-11 03:05:03.342,601fc761-29c1-400b-868a-b1d2f26deaf0,0.03,46696.8,Buy
juliaxy0,robot1,2024-01-11 03:06:00.803,40bfac69-8817-4064-8be7-4a19f3859e37,0.03,46687.04,Buy
juliaxy0,robot1,2024-01-11 03:07:02.213,69762eba-35f4-47d0-998f-b73d02007687,0.03,46767.727,Buy
juliaxy0,robot1,2024-01-11 03:08:01.766,8ba2b7ea-84b8-48e7-93ed-44fdeaa72227,0.03,46757.9,Buy
juliaxy0,robot1,2024-01-11 03:09:02.424,64598f50-e6eb-4d75-8937-f979ebceb171,0.03,46311.856,Buy
juliaxy0,robot1,2024-01-11 03:10:01.840,3fb3cc28-f7ee-4d99-9cfe-7db800906a59,0.03,46515.05,Buy
juliaxy0,robot1,2024-01-11 03:17:02.568,5f47281c-4e68-415c-b0bb-decc8b8f85fc,0.03,46499.2,Buy
juliaxy0,robot1,2024-01-11 03:18:02.848,f6f578c6-6c26-4267-a1c7-aac489c6e541,0.03,46495.09,Buy
juliaxy0,robot1,2024-01-11 03:19:01.447,922bf097-4af2-45d3-bbad-29a1207336db,0.03,46530.317,Buy
juliaxy0,robot1,2024-01-11 03:21:04.122,54965122-ea5c-45f8-a63d-fe23072fd8af,0.03,46537.666,Buy
juliaxy0,robot1,2024-01-11 03:22:01.534,7b6657a2-8d24-4901-8054-56b0cd5ccac9,0.03,46472.334,Buy
juliaxy0,robot1,2024-01-11 03:24:02.711,6cb54176-dfb1-4a42-9b75-b3c16221347a,0.03,46429.9,Buy
juliaxy0,robot1,2024-01-11 03:26:01.405,c31cbece-45dd-40dd-a033-15648b174fca,0.03,46426.06,Buy
juliaxy0,robot1,2024-01-11 03:27:01.449,40063b51-1a16-49d7-b8ad-fd7aa4b112ad,0.03,46342.6,Buy
juliaxy0,robot1,2024-01-11 03:28:00.840,286dbb46-60cf-4348-8473-cd849f3d65b4,0.03,46367.3,Buy
juliaxy0,robot1,2024-01-11 03:29:02.252,b431ced3-0e0c-434e-8e37-fd153d5c2b6f,0.03,46418.5,Buy
juliaxy0,robot1,2024-01-11 03:30:00.730,44aec847-29e8-4dde-98ff-75e05748d868,0.03,46410.91,Buy
juliaxy0,robot1,2024-01-11 03:31:02.133,b41bea5e-08f9-4019-9069-a780a5ffc95e,0.03,46401.93,Buy
juliaxy0,robot1,2024-01-11 03:32:02.755,28a62f2e-996c-4875-a2b8-3c0c283076f1,0.03,46388.54,Buy
juliaxy0,robot1,2024-01-11 03:33:01.284,691329ea-240f-40a7-946c-354fa6bbce80,0.03,46426.33,Buy
juliaxy0,robot1,2024-01-11 03:34:01.599,7d9afb0e-7daa-4300-8c3f-79ab39a11537,0.03,46446.987,Buy
